CorrectAnswer,AnswerTime,AverageTime,Degree
289,60.2,0.208304498,Successful
289,54,0.186851211,Successful
285,55.8,0.195789474,Successful
285,60.1,0.210877193,Successful
283,85.1,0.300706714,Successful
283,81.5,0.287985866,Successful
283,56,0.197879859,Successful
282,99.1,0.35141844,Successful
290,71,0.244827586,Successful
288,79.8,0.277083333,Successful
279,242.9,0.870609319,Successful
275,246.5,0.896363636,Successful
277,204.9,0.739711191,Successful
270,204,0.755555556,Successful
271,201.4,0.743173432,Successful
271,250.1,0.922878229,Successful
273,243.2,0.890842491,Successful
275,245.6,0.893090909,Successful
274,227.5,0.830291971,Successful
279,217.5,0.779569892,Successful
279,206.4,0.739784946,Successful
275,159.1,0.578545455,Successful
270,154.3,0.571481481,Successful
270,198.3,0.734444444,Successful
279,197.3,0.707168459,Successful
277,151.2,0.545848375,Successful
270,180.5,0.668518519,Successful
276,172.5,0.625,Successful
278,172.2,0.61942446,Successful
274,168.2,0.613868613,Successful
274,167.9,0.612773723,Successful
277,130.8,0.472202166,Successful
276,133.6,0.484057971,Successful
272,135.8,0.499264706,Successful
274,102.2,0.372992701,Successful
273,139.1,0.50952381,Successful
271,126.9,0.468265683,Successful
274,100.3,0.366058394,Successful
277,132.5,0.47833935,Successful
275,100.2,0.364363636,Successful
276,109.2,0.395652174,Successful
280,126.9,0.453214286,Successful
271,118.8,0.438376384,Successful
271,130.8,0.482656827,Successful
279,132.8,0.475985663,Successful
274,118.3,0.431751825,Successful
275,87.1,0.316727273,Successful
278,67.4,0.242446043,Successful
277,74.5,0.268953069,Successful
271,78.3,0.288929889,Successful
280,97.8,0.349285714,Successful
273,77.3,0.283150183,Successful
273,80.7,0.295604396,Successful
278,59.1,0.212589928,Successful
280,51.4,0.183571429,Successful
280,53.9,0.1925,Successful
273,76.4,0.27985348,Successful
275,85.9,0.312363636,Successful
274,83.9,0.30620438,Successful
280,82.9,0.296071429,Successful
275,53.8,0.195636364,Successful
264,214.2,0.811363636,Successful
263,215.9,0.820912548,Successful
261,201.2,0.770881226,Successful
261,222.5,0.852490421,Successful
265,219.5,0.828301887,Successful
260,151.6,0.583076923,Successful
264,187.5,0.710227273,Successful
265,168.3,0.63509434,Successful
262,167.4,0.638931298,Successful
267,169.8,0.635955056,Successful
266,114.1,0.428947368,Successful
265,127,0.479245283,Successful
261,108,0.413793103,Successful
264,112.2,0.425,Successful
263,129.3,0.491634981,Successful
260,91.6,0.352307692,Successful
269,137.1,0.509665428,Successful
266,119.3,0.448496241,Successful
264,119.4,0.452272727,Successful
268,131.4,0.490298507,Successful
261,138,0.528735632,Successful
264,120.3,0.455681818,Successful
269,96.4,0.358364312,Successful
263,98.2,0.37338403,Successful
267,115.1,0.431086142,Successful
267,59.6,0.223220974,Successful
263,87.5,0.33269962,Successful
260,59.9,0.230384615,Successful
263,63.6,0.241825095,Successful
265,78.8,0.297358491,Successful
260,62.4,0.24,Successful
261,60.8,0.232950192,Successful
268,67.9,0.253358209,Successful
262,67.4,0.257251908,Successful
260,73.1,0.281153846,Successful
265,65.3,0.246415094,Successful
261,79.6,0.304980843,Successful
264,46.3,0.175378788,Successful
260,70.5,0.271153846,Successful
264,66.4,0.251515152,Successful
266,100.7,0.378571429,Successful
269,111.9,0.41598513,Successful
260,128.7,0.495,Successful
268,79.3,0.295895522,Successful
265,110.5,0.416981132,Successful
262,98.4,0.375572519,Successful
268,118.3,0.44141791,Successful
262,83.8,0.319847328,Successful
270,121.8,0.451111111,Successful
265,114,0.430188679,Successful
257,158.6,0.617120623,Successful
251,165.4,0.658964143,Successful
255,154.7,0.606666667,Successful
250,172.5,0.69,Successful
257,138.1,0.537354086,Successful
260,138.4,0.532307692,Successful
252,130.2,0.516666667,Successful
254,141.2,0.555905512,Successful
255,122.1,0.478823529,Successful
252,132.5,0.525793651,Successful
257,85.1,0.331128405,Successful
251,72,0.28685259,Successful
253,109.1,0.431225296,Successful
254,87.1,0.342913386,Successful
255,80.6,0.316078431,Successful
254,81.3,0.32007874,Successful
251,82.4,0.328286853,Successful
257,103.2,0.40155642,Successful
254,83.3,0.327952756,Successful
254,85.9,0.338188976,Successful
252,51.4,0.203968254,Successful
257,46.2,0.179766537,Successful
259,79.6,0.307335907,Successful
260,75.4,0.29,Successful
250,54.1,0.2164,Successful
256,69,0.26953125,Successful
260,55.9,0.215,Successful
255,59.6,0.23372549,Successful
252,45.4,0.18015873,Successful
253,56.7,0.224110672,Successful
254,54.2,0.213385827,Successful
254,69.5,0.273622047,Successful
256,71.2,0.278125,Successful
251,62.4,0.248605578,Successful
260,53.8,0.206923077,Successful
256,75.6,0.2953125,Successful
253,112.4,0.444268775,Successful
250,105.9,0.4236,Successful
258,96.3,0.373255814,Successful
259,100.6,0.388416988,Successful
259,109.6,0.423166023,Successful
256,111.8,0.43671875,Successful
250,98.3,0.3932,Successful
254,87.8,0.345669291,Successful
254,70.6,0.277952756,Successful
257,105.4,0.410116732,Successful
252,104.2,0.413492063,Successful
256,109.8,0.42890625,Successful
252,99.2,0.393650794,Successful
256,187,0.73046875,Successful
254,71.4,0.281102362,Successful
241,172.9,0.717427386,Successful
248,181.2,0.730645161,Successful
242,175,0.723140496,Successful
243,164.5,0.676954733,Successful
245,162.1,0.661632653,Successful
247,153.4,0.621052632,Successful
241,153.1,0.63526971,Successful
241,169,0.701244813,Successful
241,126.6,0.525311203,Successful
244,139.4,0.571311475,Successful
242,149.5,0.617768595,Successful
240,128.5,0.535416667,Successful
246,124.6,0.506504065,Successful
248,116.9,0.471370968,Successful
248,100.3,0.404435484,Successful
244,115.2,0.472131148,Successful
241,109,0.452282158,Successful
245,111.4,0.454693878,Successful
250,58.4,0.2336,Successful
247,57.8,0.234008097,Successful
240,66.5,0.277083333,Successful
245,63.9,0.260816327,Successful
249,79.7,0.320080321,Successful
242,88.2,0.36446281,Successful
249,75.6,0.303614458,Successful
248,57.8,0.233064516,Successful
240,83.8,0.349166667,Successful
249,82,0.329317269,Successful
249,79.9,0.320883534,Successful
242,75.5,0.311983471,Successful
241,60.6,0.251452282,Successful
247,75.8,0.306882591,Successful
245,54.1,0.220816327,Successful
241,71.3,0.295850622,Successful
247,41.7,0.168825911,Successful
240,59.6,0.248333333,Successful
245,70.1,0.286122449,Successful
249,65.8,0.264257028,Successful
248,41.9,0.168951613,Successful
240,60.6,0.2525,Successful
245,52,0.212244898,Successful
244,52.4,0.214754098,Successful
243,60.3,0.248148148,Successful
248,41.8,0.168548387,Successful
246,42.3,0.17195122,Successful
244,45.3,0.185655738,Successful
243,49.8,0.204938272,Successful
242,66.6,0.275206612,Successful
239,141,0.589958159,Successful
232,131.3,0.565948276,Successful
234,134,0.572649573,Successful
233,131.4,0.563948498,Successful
237,149.1,0.629113924,Successful
236,121.1,0.513135593,Successful
233,135.6,0.581974249,Successful
237,129.8,0.547679325,Successful
235,120.4,0.512340426,Successful
235,144.9,0.616595745,Successful
231,99.2,0.429437229,Successful
238,114.6,0.481512605,Successful
230,95.7,0.416086957,Successful
238,104.6,0.439495798,Successful
232,119.9,0.516810345,Successful
234,94.8,0.405128205,Successful
240,93.5,0.389583333,Successful
232,97.3,0.419396552,Successful
233,90.4,0.387982833,Successful
235,114,0.485106383,Successful
230,63.7,0.276956522,Successful
240,80.9,0.337083333,Successful
233,70.5,0.302575107,Successful
234,61.4,0.262393162,Successful
233,73.7,0.316309013,Successful
237,94.6,0.399156118,Successful
239,66.1,0.276569038,Successful
235,72.8,0.309787234,Successful
231,82.1,0.355411255,Successful
232,74.9,0.322844828,Successful
238,68.3,0.28697479,Successful
236,97.9,0.414830508,Successful
230,102.6,0.446086957,Successful
236,96.7,0.409745763,Successful
233,78,0.334763948,Successful
237,44.2,0.18649789,Successful
236,58.7,0.248728814,Successful
238,42.9,0.180252101,Successful
233,58,0.248927039,Successful
239,52.3,0.218828452,Successful
231,59.5,0.257575758,Successful
236,44.1,0.186864407,Successful
230,45.1,0.196086957,Successful
231,45.9,0.198701299,Successful
232,52.3,0.225431034,Successful
233,55.3,0.237339056,Successful
236,53,0.224576271,Successful
231,41.6,0.18008658,Successful
238,55.2,0.231932773,Successful
231,47.4,0.205194805,Successful
230,99.8,0.433913043,Successful
223,107,0.479820628,Successful
220,92.4,0.42,Successful
228,109.8,0.481578947,Successful
228,106.5,0.467105263,Successful
223,93.2,0.41793722,Successful
225,116.9,0.519555556,Successful
223,95.9,0.430044843,Successful
225,101.7,0.452,Successful
229,93.7,0.409170306,Successful
224,99.5,0.444196429,Successful
221,104.7,0.473755656,Successful
222,100.7,0.453603604,Successful
229,91.2,0.398253275,Successful
223,100.3,0.449775785,Successful
229,95.9,0.418777293,Successful
225,99.2,0.440888889,Successful
224,119.8,0.534821429,Successful
224,107.4,0.479464286,Successful
224,109.6,0.489285714,Successful
220,98.2,0.446363636,Successful
225,77.1,0.342666667,Successful
227,86.4,0.38061674,Successful
220,96.4,0.438181818,Successful
223,60.7,0.272197309,Successful
221,73.8,0.333936652,Successful
221,78.5,0.35520362,Successful
226,79.2,0.350442478,Successful
222,83.2,0.374774775,Successful
222,73.9,0.332882883,Successful
225,75.5,0.335555556,Successful
228,71,0.311403509,Successful
226,95.2,0.421238938,Successful
228,82.9,0.363596491,Successful
226,95,0.420353982,Successful
224,58.1,0.259375,Successful
224,57.9,0.258482143,Successful
225,39.9,0.177333333,Successful
222,47.9,0.215765766,Successful
227,41.6,0.183259912,Successful
221,49.7,0.224886878,Successful
227,57,0.251101322,Successful
230,47,0.204347826,Successful
221,38.2,0.172850679,Successful
221,42.7,0.19321267,Successful
224,45,0.200892857,Successful
224,53.8,0.240178571,Successful
224,50.3,0.224553571,Successful
222,42.9,0.193243243,Successful
224,44.4,0.198214286,Successful
216,92.2,0.426851852,Successful
216,101.5,0.469907407,Successful
212,102.2,0.482075472,Successful
216,95.6,0.442592593,Successful
211,102.7,0.486729858,Successful
212,90.9,0.428773585,Successful
213,91.4,0.429107981,Successful
212,93.1,0.439150943,Successful
215,112.2,0.521860465,Successful
219,107.1,0.489041096,Successful
217,111.9,0.515668203,Successful
213,92.6,0.434741784,Successful
218,111.7,0.512385321,Successful
216,105.7,0.489351852,Successful
218,94.8,0.434862385,Successful
211,99.5,0.471563981,Successful
219,98.3,0.448858447,Successful
212,98.2,0.463207547,Successful
216,96.6,0.447222222,Successful
219,107.4,0.490410959,Successful
217,68.5,0.315668203,Successful
212,85.1,0.401415094,Successful
214,66,0.308411215,Successful
213,67,0.314553991,Successful
219,80.1,0.365753425,Successful
212,70.5,0.33254717,Successful
216,79.4,0.367592593,Successful
215,75.3,0.350232558,Successful
211,72.7,0.344549763,Successful
219,77.7,0.354794521,Successful
216,72.3,0.334722222,Successful
213,86.6,0.40657277,Successful
219,78.9,0.360273973,Successful
214,89.4,0.417757009,Successful
218,70.3,0.322477064,Successful
219,46.9,0.214155251,Successful
217,52.4,0.241474654,Successful
211,39.4,0.186729858,Successful
218,40.4,0.185321101,Successful
215,54.9,0.255348837,Successful
220,56.3,0.255909091,Successful
218,52.9,0.24266055,Successful
217,51.5,0.237327189,Successful
212,50.7,0.239150943,Successful
212,56.7,0.26745283,Successful
214,59.9,0.279906542,Successful
212,53.3,0.251415094,Successful
215,52.9,0.246046512,Successful
216,50.4,0.233333333,Successful
216,51.2,0.237037037,Successful
201,51.1,0.254228856,Successful
206,64.6,0.313592233,Successful
208,63.4,0.304807692,Successful
204,56.9,0.278921569,Successful
205,59.1,0.288292683,Successful
202,84.9,0.42029703,Successful
207,82.5,0.398550725,Successful
210,66.8,0.318095238,Successful
205,82.3,0.401463415,Successful
201,65.3,0.324875622,Successful
264,163.7,0.620075758,Successful
259,164.7,0.635907336,Successful
261,162.6,0.622988506,Successful
264,171.4,0.649242424,Successful
259,174.9,0.675289575,Successful
260,141.3,0.543461538,Successful
266,143.8,0.540601504,Successful
255,147.1,0.576862745,Successful
264,148.1,0.560984848,Successful
259,148.9,0.574903475,Successful
274,187.4,0.683941606,Successful
274,178.4,0.651094891,Successful
274,170.2,0.621167883,Successful
273,173.8,0.636630037,Successful
278,185.9,0.668705036,Successful
226,132.4,0.585840708,Successful
229,122.1,0.533187773,Successful
222,120.8,0.544144144,Successful
225,121.2,0.538666667,Successful
226,125.2,0.553982301,Successful
222,126.3,0.568918919,Successful
223,137.1,0.614798206,Successful
228,132.1,0.579385965,Successful
221,127.8,0.578280543,Successful
227,131.9,0.581057269,Successful
230,155.4,0.675652174,Successful
231,157.8,0.683116883,Successful
226,152.9,0.676548673,Successful
227,157.8,0.695154185,Successful
232,150.7,0.649568966,Successful
226,156.1,0.690707965,Successful
235,152.9,0.650638298,Successful
228,158.2,0.693859649,Successful
230,153,0.665217391,Successful
228,155.8,0.683333333,Successful
228,151.7,0.665350877,Successful
219,105.9,0.483561644,Successful
214,126.7,0.592056075,Successful
211,125.8,0.596208531,Successful
207,94.2,0.455072464,Successful
206,103.2,0.500970874,Successful
219,113.4,0.517808219,Successful
210,118.1,0.562380952,Successful
209,114.5,0.54784689,Successful
219,122.2,0.557990868,Successful
206,106,0.514563107,Successful
208,109.9,0.528365385,Successful
220,109.8,0.499090909,Successful
219,117.6,0.536986301,Successful
207,118,0.570048309,Successful
220,97.2,0.441818182,Successful
205,98.5,0.480487805,Successful
210,126.8,0.603809524,Successful
214,93.9,0.438785047,Successful
210,126.7,0.603333333,Successful
206,120.2,0.583495146,Successful
211,154.7,0.733175355,Successful
220,141.3,0.642272727,Successful
224,158.9,0.709375,Successful
222,167.9,0.756306306,Successful
224,153.1,0.683482143,Successful
220,158.2,0.719090909,Successful
219,156.3,0.71369863,Successful
219,148,0.675799087,Successful
220,150.3,0.683181818,Successful
218,144.1,0.661009174,Successful
230,137.5,0.597826087,Successful
225,141.9,0.630666667,Successful
228,146.3,0.641666667,Successful
223,146.8,0.658295964,Successful
225,138.5,0.615555556,Successful
252,177.2,0.703174603,Successful
236,175.5,0.743644068,Successful
242,195.9,0.809504132,Successful
251,165.7,0.660159363,Successful
232,167.7,0.722844828,Successful
235,192.8,0.820425532,Successful
235,173.1,0.736595745,Successful
241,196.3,0.814522822,Successful
228,160.7,0.704824561,Successful
234,174.8,0.747008547,Successful
246,179.4,0.729268293,Successful
258,183.1,0.709689922,Successful
237,173,0.729957806,Successful
256,186.3,0.727734375,Successful
244,169.3,0.693852459,Successful
246,197.5,0.802845528,Successful
260,208.7,0.802692308,Successful
260,203.4,0.782307692,Successful
264,206.8,0.783333333,Successful
248,191.6,0.772580645,Successful
248,189.2,0.762903226,Successful
263,202.5,0.769961977,Successful
246,186.9,0.759756098,Successful
262,197.4,0.753435115,Successful
253,200.4,0.792094862,Successful
268,208.8,0.779104478,Successful
265,193.9,0.731698113,Successful
258,193.2,0.748837209,Successful
252,193.8,0.769047619,Successful
246,206.1,0.837804878,Successful
269,190.5,0.708178439,Successful
255,207.7,0.814509804,Successful
270,201.5,0.746296296,Successful
256,191.6,0.7484375,Successful
258,204.9,0.794186047,Successful
279,205.5,0.73655914,Successful
289,216.8,0.75017301,Successful
290,220.4,0.76,Successful
288,207.6,0.720833333,Successful
288,211.2,0.733333333,Successful
284,212.2,0.747183099,Successful
278,223.4,0.803597122,Successful
288,218.2,0.757638889,Successful
284,223.4,0.786619718,Successful
282,233.4,0.827659574,Successful
201,70.8,0.352238806,Successful
202,69,0.341584158,Successful
204,73.9,0.362254902,Successful
206,76.3,0.37038835,Successful
201,75.3,0.374626866,Successful
206,68.4,0.332038835,Successful
205,73.1,0.356585366,Successful
201,74,0.368159204,Successful
207,76,0.367149758,Successful
206,75.8,0.367961165,Successful
274,102.8,0.375182482,Successful
291,140.6,0.483161512,Successful
283,115.4,0.407773852,Successful
284,90.3,0.317957746,Successful
273,133.5,0.489010989,Successful
280,89.7,0.320357143,Successful
283,64,0.22614841,Successful
283,118.8,0.419787986,Successful
285,95.1,0.333684211,Successful
291,122.5,0.420962199,Successful
99,242.1,2.445454545,Unsuccessful
93,230.1,2.474193548,Unsuccessful
92,239.7,2.605434783,Unsuccessful
94,248.2,2.640425532,Unsuccessful
91,249,2.736263736,Unsuccessful
95,245.9,2.588421053,Unsuccessful
96,239.7,2.496875,Unsuccessful
97,248.6,2.562886598,Unsuccessful
92,241.8,2.62826087,Unsuccessful
93,261.5,2.811827957,Unsuccessful
93,250,2.688172043,Unsuccessful
87,257.3,2.957471264,Unsuccessful
85,268.5,3.158823529,Unsuccessful
85,253.8,2.985882353,Unsuccessful
94,264.7,2.815957447,Unsuccessful
90,253.2,2.813333333,Unsuccessful
95,251.3,2.645263158,Unsuccessful
93,266.2,2.862365591,Unsuccessful
85,263.6,3.101176471,Unsuccessful
95,289.3,3.045263158,Unsuccessful
99,279.5,2.823232323,Unsuccessful
97,278.9,2.875257732,Unsuccessful
97,281.8,2.905154639,Unsuccessful
100,270.9,2.709,Unsuccessful
99,271.3,2.74040404,Unsuccessful
96,282.2,2.939583333,Unsuccessful
99,287.4,2.903030303,Unsuccessful
99,274.9,2.776767677,Unsuccessful
97,282.9,2.916494845,Unsuccessful
21,143.4,6.828571429,Unsuccessful
28,141.4,5.05,Unsuccessful
26,149.8,5.761538462,Unsuccessful
28,146.6,5.235714286,Unsuccessful
21,146.1,6.957142857,Unsuccessful
38,156.2,4.110526316,Unsuccessful
34,155.8,4.582352941,Unsuccessful
36,152.4,4.233333333,Unsuccessful
33,159.4,4.83030303,Unsuccessful
33,158.4,4.8,Unsuccessful
40,168.9,4.2225,Unsuccessful
48,168.5,3.510416667,Unsuccessful
47,169.1,3.59787234,Unsuccessful
47,167.4,3.561702128,Unsuccessful
46,161.4,3.508695652,Unsuccessful
75,277.3,3.697333333,Unsuccessful
65,275.6,4.24,Unsuccessful
78,278.5,3.570512821,Unsuccessful
68,271.2,3.988235294,Unsuccessful
63,268,4.253968254,Unsuccessful
83,273.8,3.298795181,Unsuccessful
87,287.6,3.305747126,Unsuccessful
81,285.7,3.527160494,Unsuccessful
89,272.4,3.060674157,Unsuccessful
81,283.7,3.502469136,Unsuccessful
82,290.8,3.546341463,Unsuccessful
88,284.3,3.230681818,Unsuccessful
86,291.5,3.389534884,Unsuccessful
83,282.7,3.406024096,Unsuccessful
86,291.9,3.394186047,Unsuccessful
84,287.4,3.421428571,Unsuccessful
82,287.8,3.509756098,Unsuccessful
86,274.1,3.187209302,Unsuccessful
88,288.3,3.276136364,Unsuccessful
83,288.8,3.479518072,Unsuccessful
84,281,3.345238095,Unsuccessful
82,283.2,3.453658537,Unsuccessful
82,284.6,3.470731707,Unsuccessful
84,285.7,3.401190476,Unsuccessful
85,293.3,3.450588235,Unsuccessful
88,266.4,3.027272727,Unsuccessful
82,269.8,3.290243902,Unsuccessful
84,268.4,3.195238095,Unsuccessful
88,251.4,2.856818182,Unsuccessful
89,266,2.988764045,Unsuccessful
83,265.4,3.197590361,Unsuccessful
81,250.9,3.097530864,Unsuccessful
86,263.9,3.068604651,Unsuccessful
85,250.9,2.951764706,Unsuccessful
88,267.3,3.0375,Unsuccessful
80,268.1,3.35125,Unsuccessful
89,257.4,2.892134831,Unsuccessful
88,251.3,2.855681818,Unsuccessful
88,266.9,3.032954545,Unsuccessful
88,264.1,3.001136364,Unsuccessful
85,233.9,2.751764706,Unsuccessful
90,227.1,2.523333333,Unsuccessful
83,246.9,2.974698795,Unsuccessful
86,239.9,2.789534884,Unsuccessful
90,246.1,2.734444444,Unsuccessful
87,240.1,2.759770115,Unsuccessful
87,245.4,2.820689655,Unsuccessful
90,245.7,2.73,Unsuccessful
85,227.4,2.675294118,Unsuccessful
86,241.6,2.809302326,Unsuccessful
89,220.8,2.480898876,Unsuccessful
81,203.4,2.511111111,Unsuccessful
84,206.1,2.453571429,Unsuccessful
82,215.9,2.632926829,Unsuccessful
81,220.3,2.719753086,Unsuccessful
70,293.4,4.191428571,Unsuccessful
74,273,3.689189189,Unsuccessful
70,270.8,3.868571429,Unsuccessful
77,288.5,3.746753247,Unsuccessful
72,282,3.916666667,Unsuccessful
79,292,3.696202532,Unsuccessful
80,275.6,3.445,Unsuccessful
78,283,3.628205128,Unsuccessful
78,278.1,3.565384615,Unsuccessful
70,285.3,4.075714286,Unsuccessful
73,272,3.726027397,Unsuccessful
78,283.8,3.638461538,Unsuccessful
77,281.6,3.657142857,Unsuccessful
70,283.3,4.047142857,Unsuccessful
77,276.9,3.596103896,Unsuccessful
76,263.7,3.469736842,Unsuccessful
80,265.3,3.31625,Unsuccessful
77,255.3,3.315584416,Unsuccessful
77,269.1,3.494805195,Unsuccessful
79,252.4,3.194936709,Unsuccessful
74,251.1,3.393243243,Unsuccessful
73,265.2,3.632876712,Unsuccessful
70,252.6,3.608571429,Unsuccessful
78,255.4,3.274358974,Unsuccessful
70,257.7,3.681428571,Unsuccessful
78,264,3.384615385,Unsuccessful
79,265.4,3.359493671,Unsuccessful
75,256.9,3.425333333,Unsuccessful
78,257.8,3.305128205,Unsuccessful
77,262.5,3.409090909,Unsuccessful
79,234.8,2.972151899,Unsuccessful
78,234.9,3.011538462,Unsuccessful
74,226.6,3.062162162,Unsuccessful
78,229.9,2.947435897,Unsuccessful
74,249.8,3.375675676,Unsuccessful
72,248.9,3.456944444,Unsuccessful
74,248.3,3.355405405,Unsuccessful
79,248.1,3.140506329,Unsuccessful
78,247.3,3.170512821,Unsuccessful
80,234.2,2.9275,Unsuccessful
75,200.9,2.678666667,Unsuccessful
79,205.6,2.602531646,Unsuccessful
78,208.1,2.667948718,Unsuccessful
77,217.7,2.827272727,Unsuccessful
75,222,2.96,Unsuccessful
78,221.9,2.844871795,Unsuccessful
71,210.9,2.970422535,Unsuccessful
78,212.2,2.720512821,Unsuccessful
77,217,2.818181818,Unsuccessful
72,203.1,2.820833333,Unsuccessful
64,283.2,4.425,Unsuccessful
64,282.6,4.415625,Unsuccessful
66,282.4,4.278787879,Unsuccessful
63,275.7,4.376190476,Unsuccessful
65,280.9,4.321538462,Unsuccessful
69,289,4.188405797,Unsuccessful
62,277.6,4.477419355,Unsuccessful
62,284.6,4.590322581,Unsuccessful
65,276.7,4.256923077,Unsuccessful
62,283.4,4.570967742,Unsuccessful
68,256.5,3.772058824,Unsuccessful
61,269.8,4.42295082,Unsuccessful
63,254.8,4.044444444,Unsuccessful
70,257.8,3.682857143,Unsuccessful
65,257.9,3.967692308,Unsuccessful
67,261.6,3.904477612,Unsuccessful
66,256.9,3.892424242,Unsuccessful
61,255.6,4.190163934,Unsuccessful
70,258,3.685714286,Unsuccessful
63,263.8,4.187301587,Unsuccessful
68,256.7,3.775,Unsuccessful
61,251.3,4.119672131,Unsuccessful
69,251.7,3.647826087,Unsuccessful
60,266.2,4.436666667,Unsuccessful
64,270,4.21875,Unsuccessful
61,242.5,3.975409836,Unsuccessful
64,246.5,3.8515625,Unsuccessful
69,240.8,3.489855072,Unsuccessful
70,246.9,3.527142857,Unsuccessful
70,226.2,3.231428571,Unsuccessful
65,232.8,3.581538462,Unsuccessful
61,243.9,3.998360656,Unsuccessful
68,226,3.323529412,Unsuccessful
68,235.3,3.460294118,Unsuccessful
63,241,3.825396825,Unsuccessful
61,220.7,3.618032787,Unsuccessful
68,202.5,2.977941176,Unsuccessful
66,208.2,3.154545455,Unsuccessful
64,224.2,3.503125,Unsuccessful
65,224.9,3.46,Unsuccessful
61,206.5,3.385245902,Unsuccessful
62,203.5,3.282258065,Unsuccessful
65,223.3,3.435384615,Unsuccessful
62,208.8,3.367741935,Unsuccessful
67,205.6,3.068656716,Unsuccessful
65,187.7,2.887692308,Unsuccessful
68,199.9,2.939705882,Unsuccessful
70,187.7,2.681428571,Unsuccessful
64,181.5,2.8359375,Unsuccessful
67,190.8,2.847761194,Unsuccessful
58,269.9,4.653448276,Unsuccessful
57,281.5,4.938596491,Unsuccessful
57,265.5,4.657894737,Unsuccessful
59,268.3,4.547457627,Unsuccessful
59,274.1,4.645762712,Unsuccessful
50,265.8,5.316,Unsuccessful
51,278.7,5.464705882,Unsuccessful
53,271.8,5.128301887,Unsuccessful
56,282,5.035714286,Unsuccessful
58,281.2,4.848275862,Unsuccessful
58,253.8,4.375862069,Unsuccessful
53,260.5,4.91509434,Unsuccessful
50,253.9,5.078,Unsuccessful
54,262.1,4.853703704,Unsuccessful
52,264.1,5.078846154,Unsuccessful
50,252.7,5.054,Unsuccessful
53,254.3,4.798113208,Unsuccessful
57,254.8,4.470175439,Unsuccessful
52,259,4.980769231,Unsuccessful
50,259.3,5.186,Unsuccessful
50,230.2,4.604,Unsuccessful
51,247.9,4.860784314,Unsuccessful
55,246.2,4.476363636,Unsuccessful
55,242,4.4,Unsuccessful
52,241.5,4.644230769,Unsuccessful
53,238.3,4.496226415,Unsuccessful
55,230.6,4.192727273,Unsuccessful
57,244.2,4.284210526,Unsuccessful
